City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
san patricio,86.0,MX,1579738050,74,19.22,-104.7,86.0,11.41
barrow,-2.2,US,1579738226,77,71.29,-156.79,-2.2,10.29
hasaki,41.0,JP,1579738213,86,35.73,140.83,41.0,1.12
punta arenas,51.8,CL,1579738060,71,-53.15,-70.92,51.8,12.75
hermanus,70.0,ZA,1579738003,85,-34.42,19.23,70.0,8.99
zunyi,44.22,CN,1579738226,85,27.69,106.91,44.22,1.57
airai,76.15,TL,1579738226,65,-8.93,125.41,76.15,1.99
ushuaia,53.6,AR,1579738226,58,-54.8,-68.3,53.6,2.37
albany,28.0,US,1579738226,63,42.6,-73.97,28.0,4.7
kapaa,79.0,US,1579738226,69,22.08,-159.32,79.0,8.05
rikitea,79.27,PF,1579737994,75,-23.12,-134.97,79.27,11.61
key largo,60.01,US,1579738227,62,25.09,-80.45,60.01,12.75
gladstone,86.0,AU,1579738227,78,-23.85,151.25,86.0,8.05
ribeira grande,53.55,PT,1579738217,70,38.52,-28.7,53.55,9.24
provideniya,-4.0,RU,1579738180,70,64.38,-173.3,-4.0,1.66
filingue,73.9,NE,1579738227,11,14.35,3.32,73.9,11.45
leh,-12.8,IN,1579738227,94,34.17,77.58,-12.8,3.51
butaritari,84.63,KI,1579737993,63,3.07,172.79,84.63,4.41
palmer,28.99,US,1579738155,68,42.16,-72.33,28.99,3.4
harper,77.22,LR,1579738161,89,4.38,-7.72,77.22,1.45
maceio,78.8,BR,1579737933,88,-9.67,-35.74,78.8,6.93
pacific grove,64.99,US,1579738041,72,36.62,-121.92,64.99,9.48
pafos,42.8,CY,1579738071,70,34.77,32.42,42.8,8.05
tongzi,47.8,CN,1579738228,77,28.78,105.09,47.8,3.31
walvis bay,66.0,NA,1579738228,93,-22.96,14.51,66.0,2.24
busselton,70.0,AU,1579738228,44,-33.65,115.33,70.0,9.75
astana,24.8,KZ,1579738228,92,51.18,71.45,24.8,40.26
nishihara,68.0,JP,1579738018,82,26.18,127.76,68.0,6.93
kahului,80.6,US,1579738170,50,20.89,-156.47,80.6,4.7
vila franca do campo,55.4,PT,1579738228,76,37.72,-25.43,55.4,5.82
torbay,23.0,CA,1579738026,73,47.67,-52.73,23.0,10.29
dikson,-14.58,RU,1579738170,94,73.51,80.55,-14.58,14.32
atuona,81.14,PF,1579738124,73,-9.8,-139.03,81.14,11.5
tuktoyaktuk,-13.0,CA,1579738228,75,69.45,-133.04,-13.0,6.93
hervey bay,84.0,AU,1579738229,94,-25.3,152.85,84.0,11.41
kawalu,73.89,ID,1579738153,87,-7.38,108.21,73.89,2.44
mount isa,84.2,AU,1579738229,70,-20.73,139.5,84.2,11.41
baykit,-16.01,RU,1579738225,99,61.67,96.37,-16.01,2.66
cassilandia,75.36,BR,1579738229,93,-19.11,-51.73,75.36,4.83
ueno,48.2,JP,1579738229,93,34.75,136.13,48.2,6.93
taoudenni,65.57,ML,1579738229,26,22.68,-3.98,65.57,6.62
upernavik,0.59,GL,1579737993,93,72.79,-56.15,0.59,8.25
ziway,59.56,ET,1579738229,71,7.93,38.72,59.56,7.76
saint-philippe,78.8,RE,1579738229,94,-21.36,55.77,78.8,12.75
sinnamary,78.33,GF,1579738111,72,5.38,-52.95,78.33,11.48
alta floresta,74.68,BR,1579738213,95,-9.88,-56.09,74.68,3.96
saskylakh,-39.75,RU,1579738230,94,71.92,114.08,-39.75,8.34
hobart,61.0,AU,1579737993,82,-42.88,147.33,61.0,5.82
port elizabeth,62.6,ZA,1579738210,93,-33.92,25.57,62.6,5.82
atar,64.02,MR,1579738230,26,20.52,-13.05,64.02,5.53
creston,33.8,US,1579738230,99,41.06,-94.36,33.8,12.75
vaini,82.4,TO,1579738028,78,-21.2,-175.2,82.4,12.75
mehamn,24.8,NO,1579738206,62,71.04,27.85,24.8,26.4
half moon bay,64.0,US,1579738212,87,37.46,-122.43,64.0,10.29
callaway,53.6,US,1579738290,46,30.15,-85.57,53.6,4.7
deputatskiy,-25.31,RU,1579738290,92,69.3,139.9,-25.31,3.56
bandarbeyla,77.29,SO,1579738291,82,9.49,50.81,77.29,16.87
kirakira,84.67,SB,1579738291,70,-10.45,161.92,84.67,4.03
faya,53.6,SA,1579738291,87,18.39,42.45,53.6,6.93
bethel,32.0,US,1579738179,68,41.37,-73.41,32.0,0.81
camacupa,62.73,AO,1579738291,95,-12.02,17.48,62.73,2.42
srednekolymsk,-33.2,RU,1579738291,97,67.45,153.68,-33.2,7.2
hilo,80.6,US,1579737994,54,19.73,-155.09,80.6,11.41
carnarvon,71.6,AU,1579738160,64,-24.87,113.63,71.6,23.04
puerto ayora,82.4,EC,1579738003,65,-0.74,-90.35,82.4,8.05
